Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Tyler DUGUID,Centre,19,0,0,0,0,1,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Enzo FORLETTA,Pilier,41,0,0,1,0,2,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Mohamed HAOUAS,Pilier,41,0,0,0,0,1,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Luka JAPARIDZE,Centre,40,0,0,0,0,1,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,H. MIOTTI,Centre,29,2,0,0,0,2,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Maël MOUSTIN,Ailier,80,0,0,0,0,9,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Lenni NOUCHI,Troisième ligne centre,80,5,1,0,1,3,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,A. PRICE,Demi de mêlée,0,0,0,0,0,0,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Hugo REUS,Demi d'ouverture,51,5,0,0,0,0,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,D. TAOFIFENUA,Ailier,80,0,0,0,1,0,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,C. TOLOFUA,Talonneur,50,0,0,0,0,1,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Jordan UELESE,Centre,30,0,0,0,0,1,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Florian VERHAEGHE,2ème ligne,80,0,0,1,0,7,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Arthur VINCENT,Centre,79,0,0,0,0,5,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Viliami VUNIPOLA,Centre,16,0,0,0,0,1,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,K. ALAINUUESE,Centre,20,0,0,0,0,3,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Teddy BAUBIGNY,Talonneur,63,0,0,1,0,15,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,J. BREX,Centre,0,0,0,0,0,0,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Oliver COWIE,Centre,63,0,0,2,1,3,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Pierre DAMOND,Centre,17,0,0,0,0,5,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Marius DOMON,Arrière,80,17,1,1,1,0,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Gaël DREAN,Ailier,80,5,1,1,1,4,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Mathis FERTE,Centre,17,0,0,0,0,2,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Paolo GARBISI,Demi d'ouverture,80,0,0,0,0,9,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,B. GIGASHVILI,Pilier,50,0,0,0,0,11,1,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,J. GROS,Pilier,41,0,0,0,0,7,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,M. HALAGAHU,Centre,20,0,0,0,0,7,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,L. LUDLAM,Troisième ligne aile,70,0,0,0,0,14,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Z. MERCER,Troisième ligne centre,80,5,1,0,0,12,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Nikoloz NARMANIA,Centre,20,0,0,0,0,7,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,D. PRISO MOUANGUE,Centre,40,0,0,0,0,9,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,J. QUERE KARABA,Troisième ligne aile,64,0,0,0,0,13,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,Swan REBBADJ,2ème ligne,60,0,0,0,0,8,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,D. RIBBANS,2ème ligne,70,0,0,0,0,13,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,B. SERIN,Demi de mêlée,80,0,0,1,0,8,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,J. SINZELLE,Centre,17,0,0,0,0,1,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,S. TUICUVU,Ailier,63,0,0,0,0,3,0,0,2025-09-06 19:00:00,2025-2026
RC Toulon,Visitante,Montpellier Hérault Rugby,P. TUIFUA,Centre,0,0,0,0,0,0,0,0,2025-09-06 19:00:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Gaëtan BARLOT,Centre,27,0,0,0,0,3,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,L. BIELLE-BIARREY,Ailier,80,5,1,2,1,2,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Joseph CARBERY,Centre,5,0,0,0,0,2,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Cyril CAZEAUX,2ème ligne,80,0,0,1,0,11,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,N. DEPOORTERE,Centre,80,0,0,2,0,8,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Sipili FALATEA,Pilier,53,0,0,0,0,4,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Marko GAZZOTTI,Troisième ligne centre,80,0,0,0,0,12,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,J. GRAY,Centre,16,0,0,0,0,4,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,V. HUTTEAU,Centre,16,0,0,1,0,4,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,M. JALIBERT,Demi d'ouverture,75,13,0,2,1,3,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,R. JANSE VAN RENSBURG,Centre,60,0,0,1,0,9,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Maxime LAMOTHE,Talonneur,53,0,0,0,0,5,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Temo MATIU,Troisième ligne aile,73,0,0,0,0,12,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Xan MOUSQUES,Arrière,71,0,0,1,1,4,1,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Martin PAGE RELO,Demi de mêlée,64,5,1,0,1,6,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Boris PALU,2ème ligne,64,0,0,0,0,9,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Damian PENAUD,Ailier,80,0,0,0,0,8,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Matis PERCHAUD,Centre,25,0,0,0,0,2,1,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,J. POIROT,Pilier,54,0,0,0,0,11,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Salesi RAYASI,Centre,11,0,0,0,0,1,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,C. SADIE,Centre,27,0,0,0,0,2,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,B. VERGNES TAILLEFER,Centre,16,0,0,0,0,3,0,0,2025-09-06 21:05:00,2025-2026
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Cameron WOKI,Troisième ligne aile,80,0,0,1,0,4,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,G. ALLDRITT,Troisième ligne centre,80,0,0,3,0,7,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,L. ANDJISSERAMATCHI,Centre,20,0,0,0,0,3,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Thomas BERJON,Centre,15,5,1,0,1,0,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Hoani BOSMORIN,Centre,40,0,0,1,0,0,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Paul BOUDEHENT,2ème ligne,67,0,0,0,0,8,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Pierre BOURGARIT,Talonneur,53,0,0,0,0,8,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,J. DANTY,Centre,65,0,0,3,0,5,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Kane DOUGLAS,2ème ligne,60,0,0,0,0,4,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Jules FAVRE,Centre,80,5,1,1,1,2,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Antoine HASTOY,Demi d'ouverture,80,8,0,2,2,4,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Oscar JEGOU,Troisième ligne aile,80,0,0,1,0,5,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,A. KADDOURI,Centre,29,0,0,0,0,1,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,A. KUNTELIA,Pilier,53,0,0,0,0,4,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Semi LAGIVALA,Centre,32,0,0,0,0,1,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,L. LATU,Centre,27,0,0,1,0,3,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Thomas LAVAULT,Centre,32,0,0,1,0,1,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Nolann LE GARREC,Demi de mêlée,80,0,0,2,2,3,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Dillyn LEYDS,Ailier,65,0,0,0,0,1,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Ugo PACOME,Arrière,63,0,0,1,0,1,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,L. PENVERNE,Pilier,51,0,0,0,0,7,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Karl SORIN,Centre,27,0,0,0,0,2,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,L. VEIVUKE,Troisième ligne aile,60,0,0,0,0,7,0,0,2025-09-06 21:05:00,2025-2026
Stade Rochelais,Visitante,Union Bordeaux-Bègles,Suliasi VUNIVALU,Ailier,41,0,0,0,0,3,0,0,2025-09-06 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Giorgi AKHALADZE,Centre,32,5,1,0,0,6,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Thomas CEYTE,2ème ligne,80,0,0,1,0,7,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,L. DARRICARRERE,Centre,74,0,0,0,0,6,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Etienne FALGOUX,Pilier,48,0,0,0,0,15,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Yerim FALL,Ailier,80,0,0,0,0,1,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Pierre FOUYSSAC,Centre,21,0,0,1,0,3,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Kylan HAMDAOUI,Arrière,80,0,0,1,0,3,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Anthime HEMERY,Troisième ligne aile,65,0,0,1,1,10,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,B. JAUNEAU,Demi de mêlée,65,0,0,1,0,6,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Thibaud LANEN,2ème ligne,43,0,0,1,0,11,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,A. LOALOA,Centre,64,0,0,2,0,7,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,J. MARTIN MONTILLA,Centre,6,0,0,0,0,0,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,B. MASSA,Talonneur,46,5,1,0,0,8,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Régis MONTAGNE,Centre,20,0,0,1,0,3,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,C. OJOVAN,Pilier,50,0,0,0,0,2,1,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,H. PLUMMER,Demi d'ouverture,0,14,0,0,0,0,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Robert SIMMONS,Centre,38,0,0,0,0,5,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,P. SOWAKULA,Troisième ligne centre,80,0,0,3,0,12,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Lucas TAUZIN,Ailier,80,0,0,1,0,6,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Killian TIXERONT,Troisième ligne aile,68,0,0,1,0,14,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,S. TOLOFUA,Centre,27,0,0,2,0,5,0,0,2025-09-07 21:05:00,2025-2026
ASM Clermont,Local,ASM Clermont,Lucas ZAMORA,Centre,15,0,0,2,1,0,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Dorian ALDEGHERI,Pilier,48,0,0,0,0,6,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Cyril BAILLE,Centre,26,0,0,0,0,7,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Léo BANOS,Troisième ligne aile,52,0,0,0,0,6,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,P. BARASSI,Centre,80,0,0,1,0,6,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,G. CRAMONT,Talonneur,54,5,1,0,0,7,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,F. CROS,Centre,65,0,0,0,1,18,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Dimitri DELIBES,Ailier,80,5,1,1,1,4,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Thibaud FLAMENT,2ème ligne,80,0,0,1,0,6,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Kalvin GOURGUES,Centre,68,0,0,2,1,4,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Paul GRAOU,Demi de mêlée,59,5,1,1,0,7,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Anthony JELONCH,Troisième ligne aile,76,5,1,1,1,9,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Thomas LACOMBRE,Centre,26,0,0,0,0,5,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Matthis LEBEL,Ailier,80,0,0,1,1,4,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,E. MEAFOU,2ème ligne,54,0,0,0,0,3,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,J. MERKLER PEREZ,Centre,32,0,0,1,0,8,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,R. NETI,Pilier,54,0,0,0,0,3,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Romain NTAMACK,Demi d'ouverture,80,0,0,0,0,6,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,T. NTAMACK MUYENGA,Troisième ligne centre,15,0,0,0,0,2,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Thomas RAMOS,Arrière,80,14,0,3,1,3,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,A. ROUMAT,Centre,32,0,0,0,0,7,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Naoto SAITO,Centre,21,0,0,0,0,3,0,0,2025-09-07 21:05:00,2025-2026
Stade Toulousain,Visitante,ASM Clermont,Clement VERGE,Centre,26,0,0,0,0,8,0,0,2025-09-07 21:05:00,2025-2026
US Montauban,Local,US Montauban,J. BOSVIEL,Demi d'ouverture,71,8,0,0,0,1,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Thomas BUE,Pilier,58,0,0,0,0,2,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Maxime ESPEUT,Centre,80,0,0,1,0,4,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,V. FIFITA,Centre,0,0,0,0,0,0,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Ru-hann GREYLING,Talonneur,48,0,0,0,0,2,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,J. JACKSON,Centre,56,5,1,0,0,3,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,N. KANIKA-BILONDA,Centre,40,0,0,0,0,0,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,N. MAAFU,2ème ligne,47,0,0,0,0,1,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Jeremie MAUROUARD,Centre,32,0,0,1,0,4,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,B. MOUCHOUS,Centre,28,0,0,1,0,2,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Facundo POMPONIO,Centre,30,0,0,0,0,4,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,J. POWELL,Demi de mêlée,53,0,0,0,0,2,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Fred QUERCY,Troisième ligne aile,64,0,0,1,0,3,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Yvan REILHAC,Ailier,68,0,0,0,0,5,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Simon RENDA,Centre,33,0,0,1,0,0,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Kyllian RINGUET,Troisième ligne aile,80,0,0,2,1,10,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Lucas SEYROLLE,Centre,22,0,0,0,0,0,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Lucio SORDONI,Pilier,50,0,0,0,0,1,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,J. TUCULET,Arrière,64,0,0,2,0,0,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Tjiuee UANIVI,2ème ligne,80,0,0,0,0,4,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Josua VICI,Ailier,80,5,1,2,0,4,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Karl WILKINS,Troisième ligne centre,61,0,0,0,0,5,0,0,2025-09-13 14:30:00,2025-2026
US Montauban,Local,US Montauban,Hugo ZABALZA,Centre,27,0,0,1,0,0,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,J. AINSLEY,Centre,35,0,0,0,0,5,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Irakli APTSIAURI,Pilier,45,0,0,1,0,8,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,I. BALEIWAIRIKI,Centre,0,5,1,0,0,0,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Léo BERDEU,Demi d'ouverture,34,3,0,0,0,1,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Charlie CASSANG,Demi de mêlée,61,0,0,0,0,3,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Camille CHAT,Centre,35,0,0,0,0,11,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Dylan CRETIN,Troisième ligne aile,80,0,0,0,0,5,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Killian GERACI,Centre,35,0,0,0,0,10,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Esteban GONZALEZ,Centre,19,0,0,0,0,2,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,D. JACKSON,Centre,46,7,0,0,0,4,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,G. MARCHAND,Talonneur,45,0,0,0,0,9,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Arthur MATHIRON,Ailier,80,0,0,0,0,9,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Theo MILLET,Centre,80,0,0,0,0,12,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,T. MOUKORO ABOUEM,Pilier,45,5,1,0,1,13,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,M. OKUYA,Troisième ligne aile,80,0,0,0,0,20,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Alfred PARISIEN,Centre,12,0,0,0,0,2,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,J. REY,Centre,35,0,0,0,0,5,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Janse ROUX,2ème ligne,45,0,0,0,0,13,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,B. SHVANGIRADZE,Centre,0,0,0,0,0,0,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Samuel SIMMONDS,Troisième ligne centre,58,0,0,1,0,11,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,A. TCHAPTCHET NOUTCHA,Arrière,80,0,0,0,0,5,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,J. WAINIQOLO,Ailier,80,5,1,0,2,12,0,0,2025-09-13 14:30:00,2025-2026
LOU Rugby,Visitante,US Montauban,Theo WILLIAM,2ème ligne,80,0,0,0,0,15,0,0,2025-09-13 14:30:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,Andy BORDELAI,Pilier,56,0,0,0,0,9,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,Facundo BOSCH,Talonneur,56,0,0,0,0,8,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,Rodrigo BRUNI,Troisième ligne centre,67,0,0,0,0,5,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,Esteban CAPILLA,Troisième ligne aile,56,5,1,1,1,3,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,Swan CORMENIER,Centre,24,0,0,0,0,2,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,Pascal COTET,Centre,0,0,0,0,0,0,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,A. ERBINARTEGARAY,Ailier,80,0,0,0,0,7,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,A. FISCHER,Troisième ligne aile,65,0,0,0,0,11,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,G. HABEL KUFFNER,Centre,29,0,0,0,0,1,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,B. HEGUY,Centre,30,0,0,0,0,1,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,Arthur ITURRIA,2ème ligne,58,0,0,1,0,9,0,0,2025-09-13 16:35:00,2025-2026
Aviron Bayonnais,Local,Aviron Bayonnais,H. JANTJIES,Centre,0,0,0,0,0,0,0,0,2025-09-13 16:35:00,2025-2026
