Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
Stade Rochelais,Semi LAGIVALA,Centre,32,0,0,0,0,1,0,2025-09-06 21:05:00
Stade Rochelais,L. LATU,Centre,27,0,0,1,0,3,0,2025-09-06 21:05:00
Stade Rochelais,Thomas LAVAULT,Centre,32,0,0,1,0,1,0,2025-09-06 21:05:00
Stade Rochelais,Nolann LE GARREC,Demi de mêlée,80,0,0,2,2,3,0,2025-09-06 21:05:00
Stade Rochelais,Dillyn LEYDS,Ailier,65,0,0,0,0,1,0,2025-09-06 21:05:00
Stade Rochelais,Ugo PACOME,Arrière,63,0,0,1,0,1,0,2025-09-06 21:05:00
Stade Rochelais,L. PENVERNE,Pilier,51,0,0,0,0,7,0,2025-09-06 21:05:00
Stade Rochelais,Karl SORIN,Centre,27,0,0,0,0,2,0,2025-09-06 21:05:00
Stade Rochelais,L. VEIVUKE,Troisième ligne aile,60,0,0,0,0,7,0,2025-09-06 21:05:00
Stade Rochelais,Suliasi VUNIVALU,Ailier,41,0,0,0,0,3,0,2025-09-06 21:05:00
ASM Clermont,Giorgi AKHALADZE,Centre,32,5,1,0,0,6,0,2025-09-07 21:05:00
ASM Clermont,Thomas CEYTE,2ème ligne,80,0,0,1,0,7,0,2025-09-07 21:05:00
ASM Clermont,L. DARRICARRERE,Centre,74,0,0,0,0,6,0,2025-09-07 21:05:00
ASM Clermont,Folau FAINGA'A,Centre,34,0,0,0,0,4,0,2025-09-07 21:05:00
ASM Clermont,Etienne FALGOUX,Pilier,48,0,0,0,0,15,0,2025-09-07 21:05:00
ASM Clermont,Yerim FALL,Ailier,80,0,0,0,0,1,0,2025-09-07 21:05:00
ASM Clermont,Pierre FOUYSSAC,Centre,21,0,0,1,0,3,0,2025-09-07 21:05:00
ASM Clermont,Kylan HAMDAOUI,Arrière,80,0,0,1,0,3,0,2025-09-07 21:05:00
ASM Clermont,Anthime HEMERY,Troisième ligne aile,65,0,0,1,1,10,0,2025-09-07 21:05:00
ASM Clermont,B. JAUNEAU,Demi de mêlée,65,0,0,1,0,6,0,2025-09-07 21:05:00
ASM Clermont,Thibaud LANEN,2ème ligne,43,0,0,1,0,11,0,2025-09-07 21:05:00
ASM Clermont,A. LOALOA,Centre,64,0,0,2,0,7,0,2025-09-07 21:05:00
ASM Clermont,J. MARTIN MONTILLA,Centre,6,0,0,0,0,0,0,2025-09-07 21:05:00
ASM Clermont,B. MASSA,Talonneur,46,5,1,0,0,8,0,2025-09-07 21:05:00
ASM Clermont,Régis MONTAGNE,Centre,20,0,0,1,0,3,0,2025-09-07 21:05:00
ASM Clermont,C. OJOVAN,Pilier,50,0,0,0,0,2,1,2025-09-07 21:05:00
ASM Clermont,H. PLUMMER,Demi d'ouverture,0,14,0,0,0,0,0,2025-09-07 21:05:00
ASM Clermont,Robert SIMMONS,Centre,38,0,0,0,0,5,0,2025-09-07 21:05:00
ASM Clermont,P. SOWAKULA,Troisième ligne centre,80,0,0,3,0,12,0,2025-09-07 21:05:00
ASM Clermont,Lucas TAUZIN,Ailier,80,0,0,1,0,6,0,2025-09-07 21:05:00
ASM Clermont,Killian TIXERONT,Troisième ligne aile,68,0,0,1,0,14,0,2025-09-07 21:05:00
ASM Clermont,S. TOLOFUA,Centre,27,0,0,2,0,5,0,2025-09-07 21:05:00
ASM Clermont,Lucas ZAMORA,Centre,15,0,0,2,1,0,0,2025-09-07 21:05:00
Stade Toulousain,P. AHKI,Centre,12,0,0,1,0,1,0,2025-09-07 21:05:00
Stade Toulousain,Dorian ALDEGHERI,Pilier,48,0,0,0,0,6,0,2025-09-07 21:05:00
Stade Toulousain,Cyril BAILLE,Centre,26,0,0,0,0,7,0,2025-09-07 21:05:00
Stade Toulousain,Léo BANOS,Troisième ligne aile,52,0,0,0,0,6,0,2025-09-07 21:05:00
Stade Toulousain,P. BARASSI,Centre,80,0,0,1,0,6,0,2025-09-07 21:05:00
Stade Toulousain,G. CRAMONT,Talonneur,54,5,1,0,0,7,0,2025-09-07 21:05:00
Stade Toulousain,F. CROS,Centre,65,0,0,0,1,18,0,2025-09-07 21:05:00
Stade Toulousain,Dimitri DELIBES,Ailier,80,5,1,1,1,4,0,2025-09-07 21:05:00
Stade Toulousain,Thibaud FLAMENT,2ème ligne,80,0,0,1,0,6,0,2025-09-07 21:05:00
Stade Toulousain,Kalvin GOURGUES,Centre,68,0,0,2,1,4,0,2025-09-07 21:05:00
Stade Toulousain,Paul GRAOU,Demi de mêlée,59,5,1,1,0,7,0,2025-09-07 21:05:00
Stade Toulousain,Anthony JELONCH,Troisième ligne aile,76,5,1,1,1,9,0,2025-09-07 21:05:00
Stade Toulousain,Thomas LACOMBRE,Centre,26,0,0,0,0,5,0,2025-09-07 21:05:00
Stade Toulousain,Matthis LEBEL,Ailier,80,0,0,1,1,4,0,2025-09-07 21:05:00
Stade Toulousain,E. MEAFOU,2ème ligne,54,0,0,0,0,3,0,2025-09-07 21:05:00
Stade Toulousain,J. MERKLER PEREZ,Centre,32,0,0,1,0,8,0,2025-09-07 21:05:00
Stade Toulousain,R. NETI,Pilier,54,0,0,0,0,3,0,2025-09-07 21:05:00
Stade Toulousain,Romain NTAMACK,Demi d'ouverture,80,0,0,0,0,6,0,2025-09-07 21:05:00
Stade Toulousain,T. NTAMACK MUYENGA,Troisième ligne centre,15,0,0,0,0,2,0,2025-09-07 21:05:00
Stade Toulousain,Thomas RAMOS,Arrière,80,14,0,3,1,3,0,2025-09-07 21:05:00
Stade Toulousain,A. ROUMAT,Centre,32,0,0,0,0,7,0,2025-09-07 21:05:00
Stade Toulousain,Naoto SAITO,Centre,21,0,0,0,0,3,0,2025-09-07 21:05:00
Stade Toulousain,Clement VERGE,Centre,26,0,0,0,0,8,0,2025-09-07 21:05:00
US Montauban,J. BOSVIEL,Demi d'ouverture,71,8,0,0,0,1,0,2025-09-13 14:30:00
US Montauban,Thomas BUE,Pilier,58,0,0,0,0,2,0,2025-09-13 14:30:00
US Montauban,Maxime ESPEUT,Centre,80,0,0,1,0,4,0,2025-09-13 14:30:00
US Montauban,V. FIFITA,Centre,0,0,0,0,0,0,0,2025-09-13 14:30:00
US Montauban,Ru-hann GREYLING,Talonneur,48,0,0,0,0,2,0,2025-09-13 14:30:00
US Montauban,J. JACKSON,Centre,56,5,1,0,0,3,0,2025-09-13 14:30:00
US Montauban,N. KANIKA-BILONDA,Centre,40,0,0,0,0,0,0,2025-09-13 14:30:00
US Montauban,N. MAAFU,2ème ligne,47,0,0,0,0,1,0,2025-09-13 14:30:00
US Montauban,Jeremie MAUROUARD,Centre,32,0,0,1,0,4,0,2025-09-13 14:30:00
US Montauban,B. MOUCHOUS,Centre,28,0,0,1,0,2,0,2025-09-13 14:30:00
US Montauban,Facundo POMPONIO,Centre,30,0,0,0,0,4,0,2025-09-13 14:30:00
US Montauban,J. POWELL,Demi de mêlée,53,0,0,0,0,2,0,2025-09-13 14:30:00
US Montauban,Fred QUERCY,Troisième ligne aile,64,0,0,1,0,3,0,2025-09-13 14:30:00
US Montauban,Yvan REILHAC,Ailier,68,0,0,0,0,5,0,2025-09-13 14:30:00
US Montauban,Simon RENDA,Centre,33,0,0,1,0,0,0,2025-09-13 14:30:00
US Montauban,Kyllian RINGUET,Troisième ligne aile,80,0,0,2,1,10,0,2025-09-13 14:30:00
US Montauban,Lucas SEYROLLE,Centre,22,0,0,0,0,0,0,2025-09-13 14:30:00
US Montauban,Lucio SORDONI,Pilier,50,0,0,0,0,1,0,2025-09-13 14:30:00
US Montauban,J. TUCULET,Arrière,64,0,0,2,0,0,0,2025-09-13 14:30:00
US Montauban,Tjiuee UANIVI,2ème ligne,80,0,0,0,0,4,0,2025-09-13 14:30:00
US Montauban,Josua VICI,Ailier,80,5,1,2,0,4,0,2025-09-13 14:30:00
US Montauban,Karl WILKINS,Troisième ligne centre,61,0,0,0,0,5,0,2025-09-13 14:30:00
US Montauban,Hugo ZABALZA,Centre,27,0,0,1,0,0,0,2025-09-13 14:30:00
LOU Rugby,J. AINSLEY,Centre,35,0,0,0,0,5,0,2025-09-13 14:30:00
LOU Rugby,Irakli APTSIAURI,Pilier,45,0,0,1,0,8,0,2025-09-13 14:30:00
LOU Rugby,I. BALEIWAIRIKI,Centre,0,5,1,0,0,0,0,2025-09-13 14:30:00
LOU Rugby,Léo BERDEU,Demi d'ouverture,34,3,0,0,0,1,0,2025-09-13 14:30:00
LOU Rugby,Charlie CASSANG,Demi de mêlée,61,0,0,0,0,3,0,2025-09-13 14:30:00
LOU Rugby,Camille CHAT,Centre,35,0,0,0,0,11,0,2025-09-13 14:30:00
LOU Rugby,Dylan CRETIN,Troisième ligne aile,80,0,0,0,0,5,0,2025-09-13 14:30:00
LOU Rugby,Killian GERACI,Centre,35,0,0,0,0,10,0,2025-09-13 14:30:00
LOU Rugby,Esteban GONZALEZ,Centre,19,0,0,0,0,2,0,2025-09-13 14:30:00
LOU Rugby,D. JACKSON,Centre,46,7,0,0,0,4,0,2025-09-13 14:30:00
LOU Rugby,G. MARCHAND,Talonneur,45,0,0,0,0,9,0,2025-09-13 14:30:00
LOU Rugby,Arthur MATHIRON,Ailier,80,0,0,0,0,9,0,2025-09-13 14:30:00
LOU Rugby,Theo MILLET,Centre,80,0,0,0,0,12,0,2025-09-13 14:30:00
LOU Rugby,T. MOUKORO ABOUEM,Pilier,45,5,1,0,1,13,0,2025-09-13 14:30:00
LOU Rugby,M. OKUYA,Troisième ligne aile,80,0,0,0,0,20,0,2025-09-13 14:30:00
LOU Rugby,Alfred PARISIEN,Centre,12,0,0,0,0,2,0,2025-09-13 14:30:00
LOU Rugby,J. REY,Centre,35,0,0,0,0,5,0,2025-09-13 14:30:00
LOU Rugby,Janse ROUX,2ème ligne,45,0,0,0,0,13,0,2025-09-13 14:30:00
LOU Rugby,B. SHVANGIRADZE,Centre,0,0,0,0,0,0,0,2025-09-13 14:30:00
LOU Rugby,Samuel SIMMONDS,Troisième ligne centre,58,0,0,1,0,11,0,2025-09-13 14:30:00
LOU Rugby,A. TCHAPTCHET NOUTCHA,Arrière,80,0,0,0,0,5,0,2025-09-13 14:30:00
LOU Rugby,J. WAINIQOLO,Ailier,80,5,1,0,2,12,0,2025-09-13 14:30:00
LOU Rugby,Theo WILLIAM,2ème ligne,80,0,0,0,0,15,0,2025-09-13 14:30:00
Aviron Bayonnais,Andy BORDELAI,Pilier,56,0,0,0,0,9,0,2025-09-13 16:35:00
Aviron Bayonnais,Facundo BOSCH,Talonneur,56,0,0,0,0,8,0,2025-09-13 16:35:00
Aviron Bayonnais,Rodrigo BRUNI,Troisième ligne centre,67,0,0,0,0,5,0,2025-09-13 16:35:00
Aviron Bayonnais,Esteban CAPILLA,Troisième ligne aile,56,5,1,1,1,3,0,2025-09-13 16:35:00
Aviron Bayonnais,Swan CORMENIER,Centre,24,0,0,0,0,2,0,2025-09-13 16:35:00
Aviron Bayonnais,Pascal COTET,Centre,0,0,0,0,0,0,0,2025-09-13 16:35:00
Aviron Bayonnais,A. ERBINARTEGARAY,Ailier,80,0,0,0,0,7,0,2025-09-13 16:35:00
Aviron Bayonnais,A. FISCHER,Troisième ligne aile,65,0,0,0,0,11,0,2025-09-13 16:35:00
Aviron Bayonnais,G. HABEL KUFFNER,Centre,29,0,0,0,0,1,0,2025-09-13 16:35:00
Aviron Bayonnais,B. HEGUY,Centre,30,0,0,0,0,1,0,2025-09-13 16:35:00
Aviron Bayonnais,Arthur ITURRIA,2ème ligne,58,0,0,1,0,9,0,2025-09-13 16:35:00
Aviron Bayonnais,H. JANTJIES,Centre,0,0,0,0,0,0,0,2025-09-13 16:35:00
Aviron Bayonnais,Ewan JOHNSON,Centre,22,0,0,0,0,0,0,2025-09-13 16:35:00
Aviron Bayonnais,Maxime MACHENAUD,Demi de mêlée,56,0,0,0,0,3,0,2025-09-13 16:35:00
Aviron Bayonnais,Sireli MAQALA,Centre,80,5,1,0,0,6,0,2025-09-13 16:35:00
Aviron Bayonnais,Lucas MARTIN,Centre,24,0,0,0,0,1,0,2025-09-13 16:35:00
Aviron Bayonnais,A. MOON,2ème ligne,74,0,0,0,0,9,0,2025-09-13 16:35:00
Aviron Bayonnais,Yohan ORABE,Centre,15,0,0,0,0,1,0,2025-09-13 16:35:00
Aviron Bayonnais,Joris SEGONDS,Demi d'ouverture,80,16,0,2,0,4,0,2025-09-13 16:35:00
Aviron Bayonnais,Emerick SETIANO,Pilier,80,0,0,0,0,5,0,2025-09-13 16:35:00
Aviron Bayonnais,Tom SPRING,Ailier,65,0,0,1,0,0,0,2025-09-13 16:35:00
Aviron Bayonnais,C. TIBERGHIEN,Arrière,80,0,0,1,0,1,0,2025-09-13 16:35:00
Aviron Bayonnais,E. TUILAGI,Centre,80,0,0,0,0,3,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Nika ABULADZE,Pilier,41,0,0,0,0,11,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Lyam AKRAB,Talonneur,45,0,0,1,0,4,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Tom BANKS,Arrière,80,0,0,2,0,1,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Adam BEARD,Centre,0,0,0,0,0,0,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,A. BECOGNEE,Troisième ligne aile,65,0,0,0,0,10,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Auguste CADOT,Centre,80,0,0,0,0,5,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Yacouba CAMARA,Troisième ligne aile,80,0,0,0,0,11,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Léo COLY,Demi de mêlée,49,0,0,0,0,3,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Tyler DUGUID,2ème ligne,67,0,0,0,0,11,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,B. ERDOCIO,Centre,40,0,0,0,0,4,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Mohamed HAOUAS,Centre,40,0,0,0,0,2,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Luka JAPARIDZE,Pilier,41,0,0,0,0,5,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,K. MARTIN,Centre,52,0,0,0,0,4,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,A. MASIBAKA,Centre,18,0,0,0,0,0,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,H. MIOTTI,Demi d'ouverture,77,13,0,0,1,6,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Maël MOUSTIN,Centre,28,0,0,0,1,1,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Gabriel NGANDEBE,Ailier,80,5,1,0,2,10,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Lenni NOUCHI,Troisième ligne centre,77,0,0,1,0,9,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,A. PRICE,Centre,0,0,0,0,0,0,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Hugo REUS,Centre,3,0,0,0,0,0,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Madosha TAMBWE,Ailier,80,0,0,1,0,5,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,C. TOLOFUA,Centre,35,5,1,0,0,2,0,2025-09-13 16:35:00
Montpellier Hérault Rugby,Florian VERHAEGHE,2ème ligne,48,0,0,0,0,7,1,2025-09-13 16:35:00
Section Paloise,T. ATTISSOGBE,Ailier,80,0,0,2,0,7,0,2025-09-13 16:35:00
Section Paloise,Hugo AURADOU,2ème ligne,80,0,0,0,0,5,0,2025-09-13 16:35:00
Section Paloise,D. BIBI BIZIWU,Pilier,53,0,0,0,0,7,0,2025-09-13 16:35:00
Section Paloise,F. BRAU-BOIRIE,Centre,80,0,0,1,0,5,0,2025-09-13 16:35:00
Section Paloise,Mickael CAPELLI,Centre,65,0,0,0,0,10,0,2025-09-13 16:35:00
Section Paloise,Loïc CREDOZ,Centre,27,0,0,0,0,3,0,2025-09-13 16:35:00
Section Paloise,T. DAUBAGNA,Centre,20,0,0,0,0,1,0,2025-09-13 16:35:00
Section Paloise,Youri DELHOMMEL,Talonneur,72,5,1,0,0,6,0,2025-09-13 16:35:00
Section Paloise,A. DESPERES RIGOU,Centre,11,0,0,0,0,1,0,2025-09-13 16:35:00
Section Paloise,Emilien GAILLETON,Centre,80,0,0,0,1,8,0,2025-09-13 16:35:00
Section Paloise,Beka GORGADZE,Troisième ligne centre,80,0,0,1,1,6,0,2025-09-13 16:35:00
Section Paloise,A. GRANDIDIER-NKANANG,Ailier,80,5,1,1,1,6,0,2025-09-13 16:35:00
Section Paloise,Reece HEWAT,Troisième ligne aile,53,5,1,0,1,6,0,2025-09-13 16:35:00
Section Paloise,Facundo ISA,Centre,20,0,0,0,0,1,0,2025-09-13 16:35:00
Section Paloise,Thomas LACLAYAT,Pilier,53,0,0,0,0,2,0,2025-09-13 16:35:00
Section Paloise,Jack MADDOCKS,Arrière,80,0,0,0,0,3,0,2025-09-13 16:35:00
Section Paloise,Jimi MAXIMIN,2ème ligne,15,0,0,0,0,0,0,2025-09-13 16:35:00
Section Paloise,Guram PAPIDZE,Centre,27,0,0,0,0,4,0,2025-09-13 16:35:00
Section Paloise,Hugo PARROU,Centre,8,0,0,0,0,0,0,2025-09-13 16:35:00
Section Paloise,Daniel ROBSON,Demi de mêlée,60,5,1,0,0,2,0,2025-09-13 16:35:00
Section Paloise,Rémi SENECA,Centre,27,0,0,0,0,4,0,2025-09-13 16:35:00
Section Paloise,Joe SIMMONDS,Demi d'ouverture,69,14,0,1,0,4,0,2025-09-13 16:35:00
Section Paloise,Luke WHITELOCK,Troisième ligne aile,60,0,0,0,0,10,0,2025-09-13 16:35:00
Stade Français Paris,Paul ABADIE,Centre,28,0,0,0,1,4,0,2025-09-13 16:35:00
Stade Français Paris,Paul ALO EMILE,Pilier,57,0,0,0,0,13,0,2025-09-13 16:35:00
Stade Français Paris,P. AZAGOH KOUADIO,2ème ligne,57,0,0,1,0,18,0,2025-09-13 16:35:00
Stade Français Paris,Leo BARRE,Centre,65,0,0,0,0,2,0,2025-09-13 16:35:00
Stade Français Paris,Romain BRIATTE,Troisième ligne aile,70,0,0,0,0,15,1,2025-09-13 16:35:00
Stade Français Paris,Louis CARBONEL,Demi d'ouverture,80,5,0,0,0,3,0,2025-09-13 16:35:00
Stade Français Paris,Samuel EZEALA,Ailier,15,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Français Paris,P. GABRILLAGUES,Centre,40,0,0,0,0,11,0,2025-09-13 16:35:00
Stade Français Paris,A. GARCIA ALBO,Centre,28,0,0,0,0,4,0,2025-09-13 16:35:00
Stade Français Paris,Mathieu HIRIGOYEN,Centre,28,0,0,0,0,8,0,2025-09-13 16:35:00
Stade Français Paris,T. KERR BARLOW,Demi de mêlée,52,0,0,0,0,4,0,2025-09-13 16:35:00
Stade Français Paris,I. KOFFI,Pilier,3,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Français Paris,Sekou MACALOU,Troisième ligne aile,80,0,0,0,1,16,0,2025-09-13 16:35:00
Stade Français Paris,Joseph MARCHANT,Ailier,80,0,0,0,0,7,0,2025-09-13 16:35:00
Stade Français Paris,Giorgi MELIKIDZE,Centre,40,0,0,0,0,2,0,2025-09-13 16:35:00
Stade Français Paris,Léo MONIN,Arrière,42,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Français Paris,Giacomo NICOTERA,Talonneur,52,0,0,1,0,6,0,2025-09-13 16:35:00
Stade Français Paris,Thierry PAIVA,Centre,60,0,0,0,0,6,0,2025-09-13 16:35:00
Stade Français Paris,B. PESENTI,2ème ligne,63,5,1,0,0,5,0,2025-09-13 16:35:00
Stade Français Paris,Y. TANGA MANGENE,Troisième ligne centre,52,0,0,0,0,3,0,2025-09-13 16:35:00
Stade Français Paris,Andy TIMO,Centre,38,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Français Paris,Tani VILI,Centre,80,0,0,0,1,5,0,2025-09-13 16:35:00
Stade Français Paris,J. WARD,Centre,80,0,0,0,0,7,0,2025-09-13 16:35:00
Stade Rochelais,G. ALLDRITT,Troisième ligne centre,80,0,0,1,0,6,0,2025-09-13 16:35:00
Stade Rochelais,Thomas BERJON,Centre,15,0,0,0,0,0,0,2025-09-13 16:35:00
Stade Rochelais,Paul BOUDEHENT,2ème ligne,80,0,0,0,0,12,0,2025-09-13 16:35:00
Stade Rochelais,Pierre BOURGARIT,Talonneur,52,0,0,0,0,9,0,2025-09-13 16:35:00
Stade Rochelais,J. CANCORIET,Centre,28,0,0,0,0,4,0,2025-09-13 16:35:00
Stade Rochelais,J. DANTY,Centre,80,0,0,1,0,6,0,2025-09-13 16:35:00
Stade Rochelais,Kane DOUGLAS,2ème ligne,45,0,0,0,0,6,0,2025-09-13 16:35:00
Stade Rochelais,Jules FAVRE,Centre,53,0,0,0,0,4,0,2025-09-13 16:35:00
Stade Rochelais,M. HADDAD,Centre,27,0,0,0,0,3,0,2025-09-13 16:35:00
Stade Rochelais,Antoine HASTOY,Demi d'ouverture,80,19,1,0,0,1,0,2025-09-13 16:35:00
Stade Rochelais,Oscar JEGOU,Troisième ligne aile,53,0,0,0,0,6,0,2025-09-13 16:35:00
Stade Rochelais,A. KADDOURI,Pilier,78,0,0,1,0,8,0,2025-09-13 16:35:00
Stade Rochelais,A. KUNTELIA,Pilier,45,0,0,0,0,7,0,2025-09-13 16:35:00
Stade Rochelais,Semi LAGIVALA,Centre,27,0,0,0,0,3,0,2025-09-13 16:35:00
Stade Rochelais,L. LATU,Centre,28,0,0,1,0,4,0,2025-09-13 16:35:00
Stade Rochelais,Nolann LE GARREC,Demi de mêlée,80,5,1,0,1,2,0,2025-09-13 16:35:00
Stade Rochelais,C. LUAKI,Centre,2,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Rochelais,D. NINIASHVILI,Ailier,80,5,1,1,1,7,0,2025-09-13 16:35:00
Stade Rochelais,Ugo PACOME,Arrière,80,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Rochelais,William SKELTON,Centre,35,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Rochelais,Karl SORIN,Centre,35,0,0,0,0,0,0,2025-09-13 16:35:00
Stade Rochelais,L. VEIVUKE,Troisième ligne aile,52,0,0,0,0,8,0,2025-09-13 16:35:00
Stade Rochelais,Suliasi VUNIVALU,Ailier,54,5,1,1,1,5,1,2025-09-13 16:35:00
ASM Clermont,Giorgi AKHALADZE,Pilier,36,0,0,0,0,2,1,2025-09-13 16:35:00
ASM Clermont,Thomas CEYTE,2ème ligne,52,0,0,1,0,6,0,2025-09-13 16:35:00
ASM Clermont,L. DARRICARRERE,Centre,80,0,0,0,0,4,0,2025-09-13 16:35:00
ASM Clermont,Lucas DESSAIGNE,Troisième ligne aile,65,0,0,0,0,11,0,2025-09-13 16:35:00
ASM Clermont,Etienne FALGOUX,Centre,33,0,0,0,0,3,0,2025-09-13 16:35:00
ASM Clermont,Yerim FALL,Ailier,80,10,2,0,0,3,0,2025-09-13 16:35:00
ASM Clermont,Etienne FOURCADE,Centre,29,0,0,0,0,3,1,2025-09-13 16:35:00
ASM Clermont,Pierre FOUYSSAC,Centre,80,0,0,1,0,9,0,2025-09-13 16:35:00
ASM Clermont,Kylan HAMDAOUI,Arrière,80,0,0,1,2,0,0,2025-09-13 16:35:00
ASM Clermont,B. JAUNEAU,Demi de mêlée,52,0,0,0,0,5,0,2025-09-13 16:35:00
ASM Clermont,B. MASSA,Talonneur,50,0,0,0,0,5,0,2025-09-13 16:35:00
ASM Clermont,Régis MONTAGNE,Centre,33,0,0,0,0,5,0,2025-09-13 16:35:00
ASM Clermont,Pio MUARUA,Centre,28,0,0,0,0,1,0,2025-09-13 16:35:00
ASM Clermont,C. OJOVAN,Pilier,47,0,0,0,0,4,0,2025-09-13 16:35:00
ASM Clermont,H. PLUMMER,Demi d'ouverture,0,3,0,0,0,0,0,2025-09-13 16:35:00
ASM Clermont,Tom RAFFY,Centre,15,3,0,0,0,0,0,2025-09-13 16:35:00
ASM Clermont,A. RAKA,Ailier,76,0,0,1,0,1,0,2025-09-13 16:35:00
ASM Clermont,T. RATUVA,2ème ligne,80,0,0,0,0,8,0,2025-09-13 16:35:00
ASM Clermont,Robert SIMMONS,Centre,17,0,0,1,0,0,0,2025-09-13 16:35:00
ASM Clermont,P. SOWAKULA,Centre,33,0,0,0,0,3,0,2025-09-13 16:35:00
ASM Clermont,Killian TIXERONT,Troisième ligne aile,80,0,0,0,0,6,0,2025-09-13 16:35:00
ASM Clermont,S. TOLOFUA,Troisième ligne centre,47,0,0,1,0,4,0,2025-09-13 16:35:00
ASM Clermont,Lucas ZAMORA,Centre,15,0,0,2,0,0,0,2025-09-13 16:35:00
Stade Toulousain,Dorian ALDEGHERI,Centre,32,0,0,1,0,2,0,2025-09-13 16:35:00
Stade Toulousain,Cyril BAILLE,Centre,32,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Toulousain,Léo BANOS,Troisième ligne aile,80,0,0,1,0,5,0,2025-09-13 16:35:00
Stade Toulousain,P. BARASSI,Centre,80,5,1,3,1,4,0,2025-09-13 16:35:00
Stade Toulousain,Joshua BRENNAN,2ème ligne,52,0,0,0,0,4,0,2025-09-13 16:35:00
Stade Toulousain,G. CRAMONT,Talonneur,48,0,0,0,0,6,0,2025-09-13 16:35:00
Stade Toulousain,Dimitri DELIBES,Ailier,80,5,1,0,1,2,0,2025-09-13 16:35:00
Stade Toulousain,Thibaud FLAMENT,2ème ligne,80,5,1,0,0,5,0,2025-09-13 16:35:00
Stade Toulousain,Kalvin GOURGUES,Centre,80,0,0,0,1,6,0,2025-09-13 16:35:00
Stade Toulousain,Paul GRAOU,Centre,32,0,0,1,0,1,0,2025-09-13 16:35:00
Stade Toulousain,Anthony JELONCH,Troisième ligne aile,41,0,0,0,0,5,0,2025-09-13 16:35:00
Stade Toulousain,Blair KINGHORN,Centre,28,0,0,1,0,0,0,2025-09-13 16:35:00
Stade Toulousain,Matthis LEBEL,Ailier,48,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Toulousain,Julien MARCHAND,Centre,32,0,0,0,0,3,0,2025-09-13 16:35:00
Stade Toulousain,J. MERKLER PEREZ,Pilier,48,0,0,0,0,5,0,2025-09-13 16:35:00
Stade Toulousain,R. NETI,Pilier,48,0,0,0,0,3,0,2025-09-13 16:35:00
Stade Toulousain,Romain NTAMACK,Demi d'ouverture,80,2,0,1,0,0,0,2025-09-13 16:35:00
Stade Toulousain,C. POUZELGUES,Centre,32,0,0,1,0,0,0,2025-09-13 16:35:00
Stade Toulousain,Thomas RAMOS,Arrière,52,9,0,1,0,1,0,2025-09-13 16:35:00
Stade Toulousain,A. ROUMAT,Troisième ligne centre,80,0,0,2,1,3,0,2025-09-13 16:35:00
Stade Toulousain,Naoto SAITO,Demi de mêlée,48,0,0,0,0,1,0,2025-09-13 16:35:00
Stade Toulousain,Clement VERGE,Centre,28,5,1,0,0,0,0,2025-09-13 16:35:00
Stade Toulousain,Jack WILLIS,Centre,40,0,0,1,0,2,0,2025-09-13 16:35:00
USA Perpignan,Tommaso ALLAN,Demi d'ouverture,58,8,0,0,0,3,0,2025-09-13 16:35:00
USA Perpignan,Gela APRASIDZE,Centre,30,0,0,0,0,4,0,2025-09-13 16:35:00
USA Perpignan,Giorgi BERIA,Pilier,50,0,0,0,0,5,0,2025-09-13 16:35:00
USA Perpignan,L. BOYER GALLARDO,Centre,0,0,0,0,0,0,0,2025-09-13 16:35:00
USA Perpignan,Kieran BROOKES,Pilier,50,0,0,0,0,8,0,2025-09-13 16:35:00
